,Batch,Wafer,Maskset,TestSite,Date,Operator,DieColumn,DieRow,Rsq of IV (1),I at -1V [A],I at 1V [A],Rsq of Ref.spectrum(Nth),Max Transmission of Ref.spec.(dB)
0,HY202103,D07,LION1,DCM_LMZC,Mon Jul 15 19:17:03 2019,ykim,-1,-1,8.690736039254501,2.60011618235931e-08,0.006701704999935763,10032502125.470383,-7.865232131880475
1,HY202103,D07,LION1,DCM_LMZC,Mon Jul 15 19:23:09 2019,ykim,-3,-1,6.342937012021233,4.891146012987017e-08,0.006328397999415216,1664562875580.1155,-9.05611175717786
2,HY202103,D07,LION1,DCM_LMZC,Mon Jul 15 20:23:41 2019,ykim,3,-1,6.506542074648044,4.5927367727272765e-08,0.006375595999951904,1714769470587.3628,-9.491288715507835
3,HY202103,D07,LION1,DCM_LMZC,Mon Jul 15 19:53:07 2019,ykim,-3,-3,5.856828992153127,5.4655298133116936e-08,0.006316234999895816,17222033377691.062,-8.345744494348764
4,HY202103,D07,LION1,DCM_LMZC,Mon Jul 15 19:41:08 2019,ykim,0,-3,6.433352476288532,4.8164719512987056e-08,0.006532865999935813,6105128475532.144,-8.910384164191782
5,HY202103,D07,LION1,DCM_LMZC,Mon Jul 15 20:29:59 2019,ykim,2,-3,5.5358735932285175,6.664091388528142e-08,0.006519704999890048,396324246521.4841,-9.523608943680301
6,HY202103,D07,LION1,DCM_LMZC,Mon Jul 15 19:47:08 2019,ykim,-1,-4,5.347891652185388,7.78338189069265e-08,0.006401757999622983,13647539451442.256,-9.581166407093406
7,HY202103,D07,LION1,DCM_LMZC,Mon Jul 15 19:59:15 2019,ykim,-4,0,5.474566968243222,6.760644606601738e-08,0.006039912999883872,2036112767102.3625,-9.72983547206968
8,HY202103,D07,LION1,DCM_LMZC,Mon Jul 15 19:10:52 2019,ykim,0,0,14.587111546198873,8.983371732142862e-09,0.006707281999803932,11722268886356.857,-7.802330828271806
9,HY202103,D07,LION1,DCM_LMZC,Mon Jul 15 19:35:08 2019,ykim,2,0,7.113580673525055,4.1480967104978403e-08,0.006591848999882192,920683009499.225,-8.047353348461911
10,HY202103,D07,LION1,DCM_LMZC,Mon Jul 15 19:29:08 2019,ykim,-1,2,6.371410260011874,4.595993869588749e-08,0.004469958530656903,992770150370.0111,-8.205828234087676
11,HY202103,D07,LION1,DCM_LMZC,Mon Jul 15 20:05:20 2019,ykim,-3,2,5.535981338619279,6.18441776298702e-08,0.006069296999601608,4317091611329.2896,-9.491354461293668
12,HY202103,D07,LION1,DCM_LMZC,Mon Jul 15 20:17:18 2019,ykim,2,2,6.311752664982323,4.8071639155844205e-08,0.006130082999586372,1972035874084.0498,-8.384886768180877
13,HY202103,D07,LION1,DCM_LMZC,Mon Jul 15 20:11:19 2019,ykim,0,3,6.073128296208491,4.9711071856060645e-08,0.0041658480449338064,1863031334605.6426,-8.798578082118183
14,HY202103,D08,LION1,DCM_LMZO,Sun May 26 09:24:07 2019,magdzi83,-1,-1,4.571738143358517,5.313785201839832e-08,0.006792968999942333,629770392600.902,-5.561793108936399
15,HY202103,D08,LION1,DCM_LMZO,Sun May 26 09:55:58 2019,magdzi83,-3,-1,4.47283154315798,6.289546534632038e-08,0.006482824999923531,566623989352.2793,-5.540792066603899
16,HY202103,D08,LION1,DCM_LMZO,Sun May 26 15:15:22 2019,magdzi83,3,-1,4.590321039410038,5.357975213744594e-08,0.0066560529999031975,820667051574.6184,-6.342321381904185
17,HY202103,D08,LION1,DCM_LMZO,Sun May 26 12:35:44 2019,magdzi83,-3,-3,4.377275930458415,6.763886001082256e-08,0.006389173999564668,321293963409.7447,-6.059166655410081
18,HY202103,D08,LION1,DCM_LMZO,Sun May 26 11:31:53 2019,magdzi83,0,-3,4.366091153352108,3.8483232283549814e-08,0.006725122999938702,483786372460.5768,-5.598397915717214
19,HY202103,D08,LION1,DCM_LMZO,Sun May 26 15:47:16 2019,magdzi83,2,-3,4.440301439477436,5.9379468100649394e-08,0.0068242509996187025,391990009940.0483,-6.598169669974595
20,HY202103,D08,LION1,DCM_LMZO,Sun May 26 12:03:46 2019,magdzi83,-1,-4,4.3371713354049355,7.641008809523814e-08,0.006439531999935614,103300216594.4972,-6.301114492118359
21,HY202103,D08,LION1,DCM_LMZO,Sun May 26 13:07:36 2019,magdzi83,-4,0,4.300037737234952,7.636793594155849e-08,0.00646411099966764,745085972078.0356,-6.436824735254049
22,HY202103,D08,LION1,DCM_LMZO,Sun May 26 08:52:11 2019,magdzi83,0,0,4.333608565923696,7.207416222402606e-08,0.006919173999936352,1366204264201.1465,-5.89572114078328
23,HY202103,D08,LION1,DCM_LMZO,Sun May 26 11:00:00 2019,magdzi83,2,0,4.386407583669556,3.4448431661255435e-08,0.006729573999852986,867837052048.3756,-5.481081553734839
24,HY202103,D08,LION1,DCM_LMZO,Sun May 26 10:28:02 2019,magdzi83,-1,2,4.3485946579755845,3.53641665882035e-08,0.006348049999869109,1481731345678.5068,-5.841638137586415
25,HY202103,D08,LION1,DCM_LMZO,Sun May 26 13:39:30 2019,magdzi83,-3,2,4.362239715364827,6.348354507034638e-08,0.0064094979999410676,1830445643910.3923,-6.371494349092245
26,HY202103,D08,LION1,DCM_LMZO,Sun May 26 14:43:25 2019,magdzi83,2,2,4.353424135038794,3.945890857683985e-08,0.006442895999948957,1126648607847.22,-5.822578369639814
27,HY202103,D08,LION1,DCM_LMZO,Sun May 26 14:11:26 2019,magdzi83,0,3,4.585118525983959,5.301152595238099e-08,0.00635605499989038,953809014846.2314,-6.115466828458011
28,HY202103,D08,LION1,DCM_LMZC,Fri Jul 12 12:00:46 2019,magdzi83,-1,-1,0.07515039233060444,1.1449331282467734e-12,0.005356430999991913,5253592573056.201,-8.559803064912558
29,HY202103,D08,LION1,DCM_LMZC,Fri Jul 12 12:02:28 2019,magdzi83,-3,-1,1.7448786624209611,4.937871715638531e-10,0.004992431999989606,11686650437084.094,-9.365062126889825
30,HY202103,D08,LION1,DCM_LMZC,Fri Jul 12 12:19:41 2019,magdzi83,3,-1,1.5187004559990929,2.6967913111471877e-10,0.005288171999996165,4974790129078.353,-9.974014479666948
31,HY202103,D08,LION1,DCM_LMZC,Fri Jul 12 12:11:11 2019,magdzi83,-3,-3,2.208024589588836,5.639728901515157e-10,0.0012025928920308374,25203825413747.668,-8.776123786345124
32,HY202103,D08,LION1,DCM_LMZC,Fri Jul 12 12:07:30 2019,magdzi83,0,-3,1.5155525096094442,2.789781966450218e-10,0.0013106504161210062,8784452130533.258,-9.153465306386352
33,HY202103,D08,LION1,DCM_LMZC,Fri Jul 12 12:21:13 2019,magdzi83,2,-3,4.654630563285118,1.9952370511363655e-09,0.005340959999950075,3548250821013.5884,-10.134538271464407
34,HY202103,D08,LION1,DCM_LMZC,Fri Jul 12 12:09:01 2019,magdzi83,-1,-4,5.426689516613641,2.717799511634201e-09,0.0050569529999997045,36100635448839.03,-9.054097751155496
35,HY202103,D08,LION1,DCM_LMZC,Fri Jul 12 12:12:44 2019,magdzi83,-4,0,4.715815575728786,2.0790035395021663e-09,0.001243757802140852,1829796596196.149,-10.242750641424209
36,HY202103,D08,LION1,DCM_LMZC,Fri Jul 12 11:59:15 2019,magdzi83,0,0,6.741495835674965,5.052157255411271e-12,0.0013648121693096442,8125722486457.252,-9.332873780280352
37,HY202103,D08,LION1,DCM_LMZC,Fri Jul 12 12:05:53 2019,magdzi83,2,0,0.7350066264809063,8.05092516801949e-11,0.0013217717158959075,19788428138366.133,-8.407654155045748
38,HY202103,D08,LION1,DCM_LMZC,Fri Jul 12 12:04:09 2019,magdzi83,-1,2,0.2349255715003604,4.7161176030844346e-11,0.004884109999986389,15495448223012.1,-9.188506320118904
39,HY202103,D08,LION1,DCM_LMZC,Fri Jul 12 12:14:43 2019,magdzi83,-3,2,3.914566505180892,1.9522100441017335e-09,0.005000289999999197,4383205328538.3726,-10.593460678122938
40,HY202103,D08,LION1,DCM_LMZC,Fri Jul 12 12:18:08 2019,magdzi83,2,2,1.7472359806794422,4.0431395776515173e-10,0.001296746171235675,11237088326254.951,-9.581132745370269
41,HY202103,D08,LION1,DCM_LMZC,Fri Jul 12 12:16:27 2019,magdzi83,0,3,2.4463883110659586,8.529723388528145e-10,0.005047701999999733,11346446523410.78,-9.759542973712087
